"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"1128",24,"[""Lightning Monarch"",""Star Dust"",""Brave Horizon"",""Silversky""]","{""question1"":[""Brave Horizon"",""Star Dust"",""Lightning Monarch"",""Silversky""]}",10,"forth_place","Silversky","Yes"
"1129",24,"[""Blue Blaze"",""Midnight Inferno"",""Gallant Storm"",""Diamond Hood""]","{""question1"":[""Blue Blaze"",""Midnight Inferno"",""Diamond Hood"",""Gallant Storm""]}",11,"first_place","Blue Blaze","Yes"
"1130",24,"[""Blue Blaze"",""Midnight Inferno"",""Gallant Storm"",""Diamond Hood""]","{""question1"":[""Blue Blaze"",""Midnight Inferno"",""Diamond Hood"",""Gallant Storm""]}",11,"second_place","Midnight Inferno","Yes"
"1131",24,"[""Blue Blaze"",""Midnight Inferno"",""Gallant Storm"",""Diamond Hood""]","{""question1"":[""Blue Blaze"",""Midnight Inferno"",""Diamond Hood"",""Gallant Storm""]}",11,"third_place","Diamond Hood","Yes"
"1132",24,"[""Blue Blaze"",""Midnight Inferno"",""Gallant Storm"",""Diamond Hood""]","{""question1"":[""Blue Blaze"",""Midnight Inferno"",""Diamond Hood"",""Gallant Storm""]}",11,"forth_place","Gallant Storm","Yes"
"1133",24,"[""Emerald"",""Auric Vale"",""Ticker Pike"",""Red Meridian""]","{""question1"":[""Red Meridian"",""Ticker Pike"",""Auric Vale"",""Emerald""]}",12,"first_place","Red Meridian","Yes"
"1134",24,"[""Emerald"",""Auric Vale"",""Ticker Pike"",""Red Meridian""]","{""question1"":[""Red Meridian"",""Ticker Pike"",""Auric Vale"",""Emerald""]}",12,"second_place","Ticker Pike","Yes"
"1135",24,"[""Emerald"",""Auric Vale"",""Ticker Pike"",""Red Meridian""]","{""question1"":[""Red Meridian"",""Ticker Pike"",""Auric Vale"",""Emerald""]}",12,"third_place","Auric Vale","Yes"
"1136",24,"[""Emerald"",""Auric Vale"",""Ticker Pike"",""Red Meridian""]","{""question1"":[""Red Meridian"",""Ticker Pike"",""Auric Vale"",""Emerald""]}",12,"forth_place","Emerald","Yes"
"1137",24,"[""Port Louis"",""Black Ember"",""Air Ace"",""Green Dusk""]","{""question1"":[""Port Louis"",""Black Ember"",""Air Ace"",""Green Dusk""]}",13,"first_place","Port Louis","Yes"
"1138",24,"[""Port Louis"",""Black Ember"",""Air Ace"",""Green Dusk""]","{""question1"":[""Port Louis"",""Black Ember"",""Air Ace"",""Green Dusk""]}",13,"second_place","Black Ember","Yes"
"1139",24,"[""Port Louis"",""Black Ember"",""Air Ace"",""Green Dusk""]","{""question1"":[""Port Louis"",""Black Ember"",""Air Ace"",""Green Dusk""]}",13,"third_place","Air Ace","Yes"
"1140",24,"[""Port Louis"",""Black Ember"",""Air Ace"",""Green Dusk""]","{""question1"":[""Port Louis"",""Black Ember"",""Air Ace"",""Green Dusk""]}",13,"forth_place","Green Dusk","Yes"
"1141",24,"[""Oblique Runner"",""Pale Corsair"",""Silent Eclipse"",""Solar Flash""]","{""question1"":[""Oblique Runner"",""Silent Eclipse"",""Pale Corsair"",""Solar Flash""]}",14,"first_place","Oblique Runner","Yes"
"1142",24,"[""Oblique Runner"",""Pale Corsair"",""Silent Eclipse"",""Solar Flash""]","{""question1"":[""Oblique Runner"",""Silent Eclipse"",""Pale Corsair"",""Solar Flash""]}",14,"second_place","Silent Eclipse","Yes"
"1143",24,"[""Oblique Runner"",""Pale Corsair"",""Silent Eclipse"",""Solar Flash""]","{""question1"":[""Oblique Runner"",""Silent Eclipse"",""Pale Corsair"",""Solar Flash""]}",14,"third_place","Pale Corsair","Yes"
"1144",24,"[""Oblique Runner"",""Pale Corsair"",""Silent Eclipse"",""Solar Flash""]","{""question1"":[""Oblique Runner"",""Silent Eclipse"",""Pale Corsair"",""Solar Flash""]}",14,"forth_place","Solar Flash","Yes"
"1145",24,"[""Neon Charger"",""Lovelace"",""Echo Fury"",""Dark Mirage""]","{""question1"":[""Lovelace"",""Dark Mirage"",""Neon Charger"",""Echo Fury""]}",15,"first_place","Lovelace","Yes"
"1146",24,"[""Neon Charger"",""Lovelace"",""Echo Fury"",""Dark Mirage""]","{""question1"":[""Lovelace"",""Dark Mirage"",""Neon Charger"",""Echo Fury""]}",15,"second_place","Dark Mirage","Yes"
"1147",24,"[""Neon Charger"",""Lovelace"",""Echo Fury"",""Dark Mirage""]","{""question1"":[""Lovelace"",""Dark Mirage"",""Neon Charger"",""Echo Fury""]}",15,"third_place","Neon Charger","Yes"
"1148",24,"[""Neon Charger"",""Lovelace"",""Echo Fury"",""Dark Mirage""]","{""question1"":[""Lovelace"",""Dark Mirage"",""Neon Charger"",""Echo Fury""]}",15,"forth_place","Echo Fury","Yes"
"1149",24,"[""Wave Rider"",""Karerin"",""Skybreaker"",""Urban Legend""]","{""question1"":[""Skybreaker"",""Karerin"",""Urban Legend"",""Wave Rider""]}",16,"first_place","Skybreaker","Yes"
"1150",24,"[""Wave Rider"",""Karerin"",""Skybreaker"",""Urban Legend""]","{""question1"":[""Skybreaker"",""Karerin"",""Urban Legend"",""Wave Rider""]}",16,"second_place","Karerin","Yes"
"1151",24,"[""Wave Rider"",""Karerin"",""Skybreaker"",""Urban Legend""]","{""question1"":[""Skybreaker"",""Karerin"",""Urban Legend"",""Wave Rider""]}",16,"third_place","Urban Legend","Yes"
"1152",24,"[""Wave Rider"",""Karerin"",""Skybreaker"",""Urban Legend""]","{""question1"":[""Skybreaker"",""Karerin"",""Urban Legend"",""Wave Rider""]}",16,"forth_place","Wave Rider","Yes"
"1153",23,"[""Black Ember"",""Bold Pride"",""Nightfall"",""Dark Mirage""]","{""question1"":[""Black Ember"",""Dark Mirage"",""Nightfall"",""Bold Pride""]}",1,"first_place","Black Ember","Yes"
"1154",23,"[""Black Ember"",""Bold Pride"",""Nightfall"",""Dark Mirage""]","{""question1"":[""Black Ember"",""Dark Mirage"",""Nightfall"",""Bold Pride""]}",1,"second_place","Dark Mirage","Yes"
"1155",23,"[""Black Ember"",""Bold Pride"",""Nightfall"",""Dark Mirage""]","{""question1"":[""Black Ember"",""Dark Mirage"",""Nightfall"",""Bold Pride""]}",1,"third_place","Nightfall","Yes"
"1156",23,"[""Black Ember"",""Bold Pride"",""Nightfall"",""Dark Mirage""]","{""question1"":[""Black Ember"",""Dark Mirage"",""Nightfall"",""Bold Pride""]}",1,"forth_place","Bold Pride","Yes"
"1157",23,"[""Stockman"",""Silver Phantom"",""Summer Breeze"",""Silent Eclipse""]","{""question1"":[""Summer Breeze"",""Silent Eclipse"",""Stockman"",""Silver Phantom""]}",2,"first_place","Summer Breeze","Yes"
"1158",23,"[""Stockman"",""Silver Phantom"",""Summer Breeze"",""Silent Eclipse""]","{""question1"":[""Summer Breeze"",""Silent Eclipse"",""Stockman"",""Silver Phantom""]}",2,"second_place","Silent Eclipse","Yes"
"1159",23,"[""Stockman"",""Silver Phantom"",""Summer Breeze"",""Silent Eclipse""]","{""question1"":[""Summer Breeze"",""Silent Eclipse"",""Stockman"",""Silver Phantom""]}",2,"third_place","Stockman","Yes"
"1160",23,"[""Stockman"",""Silver Phantom"",""Summer Breeze"",""Silent Eclipse""]","{""question1"":[""Summer Breeze"",""Silent Eclipse"",""Stockman"",""Silver Phantom""]}",2,"forth_place","Silver Phantom","Yes"
"1161",23,"[""Celestial Queen"",""Saffron Crest"",""Lunar Charger"",""Wave Rider""]","{""question1"":[""Saffron Crest"",""Celestial Queen"",""Lunar Charger"",""Wave Rider""]}",3,"first_place","Saffron Crest","Yes"
"1162",23,"[""Celestial Queen"",""Saffron Crest"",""Lunar Charger"",""Wave Rider""]","{""question1"":[""Saffron Crest"",""Celestial Queen"",""Lunar Charger"",""Wave Rider""]}",3,"second_place","Celestial Queen","Yes"
"1163",23,"[""Celestial Queen"",""Saffron Crest"",""Lunar Charger"",""Wave Rider""]","{""question1"":[""Saffron Crest"",""Celestial Queen"",""Lunar Charger"",""Wave Rider""]}",3,"third_place","Lunar Charger","Yes"
"1164",23,"[""Celestial Queen"",""Saffron Crest"",""Lunar Charger"",""Wave Rider""]","{""question1"":[""Saffron Crest"",""Celestial Queen"",""Lunar Charger"",""Wave Rider""]}",3,"forth_place","Wave Rider","Yes"
"1165",23,"[""Velvet Thunder"",""Oblique Runner"",""Karerin"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Oblique Runner"",""Karerin"",""Velvet Thunder""]}",4,"first_place","Lightning Monarch","Yes"
"1166",23,"[""Velvet Thunder"",""Oblique Runner"",""Karerin"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Oblique Runner"",""Karerin"",""Velvet Thunder""]}",4,"second_place","Oblique Runner","Yes"
"1167",23,"[""Velvet Thunder"",""Oblique Runner"",""Karerin"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Oblique Runner"",""Karerin"",""Velvet Thunder""]}",4,"third_place","Karerin","Yes"
"1168",23,"[""Velvet Thunder"",""Oblique Runner"",""Karerin"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Oblique Runner"",""Karerin"",""Velvet Thunder""]}",4,"forth_place","Velvet Thunder","Yes"
"1169",23,"[""Blue Blaze"",""Onyx Rune"",""Diamond Hood"",""Neon Charger""]","{""question1"":[""Onyx Rune"",""Neon Charger"",""Blue Blaze"",""Diamond Hood""]}",5,"first_place","Onyx Rune","Yes"
"1170",23,"[""Blue Blaze"",""Onyx Rune"",""Diamond Hood"",""Neon Charger""]","{""question1"":[""Onyx Rune"",""Neon Charger"",""Blue Blaze"",""Diamond Hood""]}",5,"second_place","Neon Charger","Yes"
"1171",23,"[""Blue Blaze"",""Onyx Rune"",""Diamond Hood"",""Neon Charger""]","{""question1"":[""Onyx Rune"",""Neon Charger"",""Blue Blaze"",""Diamond Hood""]}",5,"third_place","Blue Blaze","Yes"
"1172",23,"[""Blue Blaze"",""Onyx Rune"",""Diamond Hood"",""Neon Charger""]","{""question1"":[""Onyx Rune"",""Neon Charger"",""Blue Blaze"",""Diamond Hood""]}",5,"forth_place","Diamond Hood","Yes"
"1173",23,"[""Solar Flash"",""Lovelace"",""Auric Vale"",""Swift Valor""]","{""question1"":[""Lovelace"",""Auric Vale"",""Swift Valor"",""Solar Flash""]}",6,"first_place","Lovelace","Yes"
"1174",23,"[""Solar Flash"",""Lovelace"",""Auric Vale"",""Swift Valor""]","{""question1"":[""Lovelace"",""Auric Vale"",""Swift Valor"",""Solar Flash""]}",6,"second_place","Auric Vale","Yes"
"1175",23,"[""Solar Flash"",""Lovelace"",""Auric Vale"",""Swift Valor""]","{""question1"":[""Lovelace"",""Auric Vale"",""Swift Valor"",""Solar Flash""]}",6,"third_place","Swift Valor","Yes"
"1176",23,"[""Solar Flash"",""Lovelace"",""Auric Vale"",""Swift Valor""]","{""question1"":[""Lovelace"",""Auric Vale"",""Swift Valor"",""Solar Flash""]}",6,"forth_place","Solar Flash","Yes"
"1177",23,"[""Pale Corsair"",""Indigo Marc"",""Air Ace"",""Port Louis""]","{""question1"":[""Port Louis"",""Indigo Marc"",""Air Ace"",""Pale Corsair""]}",7,"first_place","Port Louis","Yes"
"1178",23,"[""Pale Corsair"",""Indigo Marc"",""Air Ace"",""Port Louis""]","{""question1"":[""Port Louis"",""Indigo Marc"",""Air Ace"",""Pale Corsair""]}",7,"second_place","Indigo Marc","Yes"
"1179",23,"[""Pale Corsair"",""Indigo Marc"",""Air Ace"",""Port Louis""]","{""question1"":[""Port Louis"",""Indigo Marc"",""Air Ace"",""Pale Corsair""]}",7,"third_place","Air Ace","Yes"
"1180",23,"[""Pale Corsair"",""Indigo Marc"",""Air Ace"",""Port Louis""]","{""question1"":[""Port Louis"",""Indigo Marc"",""Air Ace"",""Pale Corsair""]}",7,"forth_place","Pale Corsair","Yes"
"1181",23,"[""Ticker Pike"",""Midnight Inferno"",""Golden Tempest"",""Skybreaker""]","{""question1"":[""Ticker Pike"",""Skybreaker"",""Midnight Inferno"",""Golden Tempest""]}",8,"first_place","Ticker Pike","Yes"
"1182",23,"[""Ticker Pike"",""Midnight Inferno"",""Golden Tempest"",""Skybreaker""]","{""question1"":[""Ticker Pike"",""Skybreaker"",""Midnight Inferno"",""Golden Tempest""]}",8,"second_place","Skybreaker","Yes"
"1183",23,"[""Ticker Pike"",""Midnight Inferno"",""Golden Tempest"",""Skybreaker""]","{""question1"":[""Ticker Pike"",""Skybreaker"",""Midnight Inferno"",""Golden Tempest""]}",8,"third_place","Midnight Inferno","Yes"
"1184",23,"[""Ticker Pike"",""Midnight Inferno"",""Golden Tempest"",""Skybreaker""]","{""question1"":[""Ticker Pike"",""Skybreaker"",""Midnight Inferno"",""Golden Tempest""]}",8,"forth_place","Golden Tempest","Yes"
"1185",23,"[""Scarlet Racer"",""Ruby Ash"",""Echo Fury"",""Vladimir""]","{""question1"":[""Scarlet Racer"",""Ruby Ash"",""Echo Fury"",""Vladimir""]}",9,"first_place","Scarlet Racer","Yes"
"1186",23,"[""Scarlet Racer"",""Ruby Ash"",""Echo Fury"",""Vladimir""]","{""question1"":[""Scarlet Racer"",""Ruby Ash"",""Echo Fury"",""Vladimir""]}",9,"second_place","Ruby Ash","Yes"
"1187",23,"[""Scarlet Racer"",""Ruby Ash"",""Echo Fury"",""Vladimir""]","{""question1"":[""Scarlet Racer"",""Ruby Ash"",""Echo Fury"",""Vladimir""]}",9,"third_place","Echo Fury","Yes"
"1188",23,"[""Scarlet Racer"",""Ruby Ash"",""Echo Fury"",""Vladimir""]","{""question1"":[""Scarlet Racer"",""Ruby Ash"",""Echo Fury"",""Vladimir""]}",9,"forth_place","Vladimir","Yes"
"1189",23,"[""Emerald"",""Silversky"",""Flint Sonata"",""Gilded Lily""]","{""question1"":[""Emerald"",""Gilded Lily"",""Flint Sonata"",""Silversky""]}",10,"first_place","Emerald","Yes"
"1190",23,"[""Emerald"",""Silversky"",""Flint Sonata"",""Gilded Lily""]","{""question1"":[""Emerald"",""Gilded Lily"",""Flint Sonata"",""Silversky""]}",10,"second_place","Gilded Lily","Yes"
"1191",23,"[""Emerald"",""Silversky"",""Flint Sonata"",""Gilded Lily""]","{""question1"":[""Emerald"",""Gilded Lily"",""Flint Sonata"",""Silversky""]}",10,"third_place","Flint Sonata","Yes"
"1192",23,"[""Emerald"",""Silversky"",""Flint Sonata"",""Gilded Lily""]","{""question1"":[""Emerald"",""Gilded Lily"",""Flint Sonata"",""Silversky""]}",10,"forth_place","Silversky","Yes"
"1193",23,"[""Gallant Storm"",""Copper Legacy"",""Crystal Frontier"",""Crimson Eclipse""]","{""question1"":[""Crimson Eclipse"",""Gallant Storm"",""Copper Legacy"",""Crystal Frontier""]}",11,"first_place","Crimson Eclipse","Yes"
"1194",23,"[""Gallant Storm"",""Copper Legacy"",""Crystal Frontier"",""Crimson Eclipse""]","{""question1"":[""Crimson Eclipse"",""Gallant Storm"",""Copper Legacy"",""Crystal Frontier""]}",11,"second_place","Gallant Storm","Yes"
"1195",23,"[""Gallant Storm"",""Copper Legacy"",""Crystal Frontier"",""Crimson Eclipse""]","{""question1"":[""Crimson Eclipse"",""Gallant Storm"",""Copper Legacy"",""Crystal Frontier""]}",11,"third_place","Copper Legacy","Yes"
"1196",23,"[""Gallant Storm"",""Copper Legacy"",""Crystal Frontier"",""Crimson Eclipse""]","{""question1"":[""Crimson Eclipse"",""Gallant Storm"",""Copper Legacy"",""Crystal Frontier""]}",11,"forth_place","Crystal Frontier","Yes"
"1197",23,"[""Bramble Halo"",""Brave Horizon"",""Vanya"",""Worthing""]","{""question1"":[""Brave Horizon"",""Worthing"",""Vanya"",""Bramble Halo""]}",12,"first_place","Brave Horizon","Yes"
"1198",23,"[""Bramble Halo"",""Brave Horizon"",""Vanya"",""Worthing""]","{""question1"":[""Brave Horizon"",""Worthing"",""Vanya"",""Bramble Halo""]}",12,"second_place","Worthing","Yes"
"1199",23,"[""Bramble Halo"",""Brave Horizon"",""Vanya"",""Worthing""]","{""question1"":[""Brave Horizon"",""Worthing"",""Vanya"",""Bramble Halo""]}",12,"third_place","Vanya","Yes"
"1200",23,"[""Bramble Halo"",""Brave Horizon"",""Vanya"",""Worthing""]","{""question1"":[""Brave Horizon"",""Worthing"",""Vanya"",""Bramble Halo""]}",12,"forth_place","Bramble Halo","Yes"
"1201",23,"[""Nimbus Crest"",""Royal Rebel"",""Comet Stride"",""Blue Horizon""]","{""question1"":[""Nimbus Crest"",""Blue Horizon"",""Royal Rebel"",""Comet Stride""]}",13,"first_place","Nimbus Crest","Yes"
"1202",23,"[""Nimbus Crest"",""Royal Rebel"",""Comet Stride"",""Blue Horizon""]","{""question1"":[""Nimbus Crest"",""Blue Horizon"",""Royal Rebel"",""Comet Stride""]}",13,"second_place","Blue Horizon","Yes"
"1203",23,"[""Nimbus Crest"",""Royal Rebel"",""Comet Stride"",""Blue Horizon""]","{""question1"":[""Nimbus Crest"",""Blue Horizon"",""Royal Rebel"",""Comet Stride""]}",13,"third_place","Royal Rebel","Yes"
"1204",23,"[""Nimbus Crest"",""Royal Rebel"",""Comet Stride"",""Blue Horizon""]","{""question1"":[""Nimbus Crest"",""Blue Horizon"",""Royal Rebel"",""Comet Stride""]}",13,"forth_place","Comet Stride","Yes"
"1205",23,"[""Flashfire"",""Moss Relic"",""Steady Fighter"",""Windchaser""]","{""question1"":[""Moss Relic"",""Windchaser"",""Flashfire"",""Steady Fighter""]}",14,"first_place","Moss Relic","Yes"
"1206",23,"[""Flashfire"",""Moss Relic"",""Steady Fighter"",""Windchaser""]","{""question1"":[""Moss Relic"",""Windchaser"",""Flashfire"",""Steady Fighter""]}",14,"second_place","Windchaser","Yes"
"1207",23,"[""Flashfire"",""Moss Relic"",""Steady Fighter"",""Windchaser""]","{""question1"":[""Moss Relic"",""Windchaser"",""Flashfire"",""Steady Fighter""]}",14,"third_place","Flashfire","Yes"
"1208",23,"[""Flashfire"",""Moss Relic"",""Steady Fighter"",""Windchaser""]","{""question1"":[""Moss Relic"",""Windchaser"",""Flashfire"",""Steady Fighter""]}",14,"forth_place","Steady Fighter","Yes"
"1209",23,"[""Estragon"",""Electric Stride"",""Urban Legend"",""Green Dusk""]","{""question1"":[""Estragon"",""Urban Legend"",""Green Dusk"",""Electric Stride""]}",15,"first_place","Estragon","Yes"
"1210",23,"[""Estragon"",""Electric Stride"",""Urban Legend"",""Green Dusk""]","{""question1"":[""Estragon"",""Urban Legend"",""Green Dusk"",""Electric Stride""]}",15,"second_place","Urban Legend","Yes"
"1211",23,"[""Estragon"",""Electric Stride"",""Urban Legend"",""Green Dusk""]","{""question1"":[""Estragon"",""Urban Legend"",""Green Dusk"",""Electric Stride""]}",15,"third_place","Green Dusk","Yes"
"1212",23,"[""Estragon"",""Electric Stride"",""Urban Legend"",""Green Dusk""]","{""question1"":[""Estragon"",""Urban Legend"",""Green Dusk"",""Electric Stride""]}",15,"forth_place","Electric Stride","Yes"
"1213",23,"[""Desert Flower"",""Red Meridian"",""Leeloo"",""Star Dust""]","{""question1"":[""Star Dust"",""Desert Flower"",""Red Meridian"",""Leeloo""]}",16,"first_place","Star Dust","Yes"
"1214",23,"[""Desert Flower"",""Red Meridian"",""Leeloo"",""Star Dust""]","{""question1"":[""Star Dust"",""Desert Flower"",""Red Meridian"",""Leeloo""]}",16,"second_place","Desert Flower","Yes"
"1215",23,"[""Desert Flower"",""Red Meridian"",""Leeloo"",""Star Dust""]","{""question1"":[""Star Dust"",""Desert Flower"",""Red Meridian"",""Leeloo""]}",16,"third_place","Red Meridian","Yes"
"1216",23,"[""Desert Flower"",""Red Meridian"",""Leeloo"",""Star Dust""]","{""question1"":[""Star Dust"",""Desert Flower"",""Red Meridian"",""Leeloo""]}",16,"forth_place","Leeloo","Yes"
"1217",22,"[""Estragon"",""Skybreaker"",""Bramble Halo"",""Solar Flash""]","{""question1"":[""Estragon"",""Skybreaker"",""Bramble Halo"",""Solar Flash""]}",1,"first_place","Estragon","Yes"
"1218",22,"[""Estragon"",""Skybreaker"",""Bramble Halo"",""Solar Flash""]","{""question1"":[""Estragon"",""Skybreaker"",""Bramble Halo"",""Solar Flash""]}",1,"second_place","Skybreaker","Yes"
"1219",22,"[""Estragon"",""Skybreaker"",""Bramble Halo"",""Solar Flash""]","{""question1"":[""Estragon"",""Skybreaker"",""Bramble Halo"",""Solar Flash""]}",1,"third_place","Bramble Halo","Yes"
"1220",22,"[""Estragon"",""Skybreaker"",""Bramble Halo"",""Solar Flash""]","{""question1"":[""Estragon"",""Skybreaker"",""Bramble Halo"",""Solar Flash""]}",1,"forth_place","Solar Flash","Yes"
"1221",22,"[""Silversky"",""Steady Fighter"",""Royal Rebel"",""Black Ember""]","{""question1"":[""Steady Fighter"",""Royal Rebel"",""Black Ember"",""Silversky""]}",2,"first_place","Steady Fighter","Yes"
"1222",22,"[""Silversky"",""Steady Fighter"",""Royal Rebel"",""Black Ember""]","{""question1"":[""Steady Fighter"",""Royal Rebel"",""Black Ember"",""Silversky""]}",2,"second_place","Royal Rebel","Yes"
"1223",22,"[""Silversky"",""Steady Fighter"",""Royal Rebel"",""Black Ember""]","{""question1"":[""Steady Fighter"",""Royal Rebel"",""Black Ember"",""Silversky""]}",2,"third_place","Black Ember","Yes"
"1224",22,"[""Silversky"",""Steady Fighter"",""Royal Rebel"",""Black Ember""]","{""question1"":[""Steady Fighter"",""Royal Rebel"",""Black Ember"",""Silversky""]}",2,"forth_place","Silversky","Yes"
"1225",22,"[""Urban Legend"",""Green Dusk"",""Neon Charger"",""Leeloo""]","{""question1"":[""Urban Legend"",""Leeloo"",""Neon Charger"",""Green Dusk""]}",3,"first_place","Urban Legend","Yes"
"1226",22,"[""Urban Legend"",""Green Dusk"",""Neon Charger"",""Leeloo""]","{""question1"":[""Urban Legend"",""Leeloo"",""Neon Charger"",""Green Dusk""]}",3,"second_place","Leeloo","Yes"
"1227",22,"[""Urban Legend"",""Green Dusk"",""Neon Charger"",""Leeloo""]","{""question1"":[""Urban Legend"",""Leeloo"",""Neon Charger"",""Green Dusk""]}",3,"third_place","Neon Charger","Yes"
"1228",22,"[""Urban Legend"",""Green Dusk"",""Neon Charger"",""Leeloo""]","{""question1"":[""Urban Legend"",""Leeloo"",""Neon Charger"",""Green Dusk""]}",3,"forth_place","Green Dusk","Yes"
"1229",22,"[""Emerald"",""Flashfire"",""Comet Stride"",""Electric Stride""]","{""question1"":[""Emerald"",""Comet Stride"",""Electric Stride"",""Flashfire""]}",4,"first_place","Emerald","Yes"
"1230",22,"[""Emerald"",""Flashfire"",""Comet Stride"",""Electric Stride""]","{""question1"":[""Emerald"",""Comet Stride"",""Electric Stride"",""Flashfire""]}",4,"second_place","Comet Stride","Yes"
"1231",22,"[""Emerald"",""Flashfire"",""Comet Stride"",""Electric Stride""]","{""question1"":[""Emerald"",""Comet Stride"",""Electric Stride"",""Flashfire""]}",4,"third_place","Electric Stride","Yes"
"1232",22,"[""Emerald"",""Flashfire"",""Comet Stride"",""Electric Stride""]","{""question1"":[""Emerald"",""Comet Stride"",""Electric Stride"",""Flashfire""]}",4,"forth_place","Flashfire","Yes"
"1233",22,"[""Lunar Charger"",""Star Dust"",""Flint Sonata"",""Crystal Frontier""]","{""question1"":[""Star Dust"",""Lunar Charger"",""Flint Sonata"",""Crystal Frontier""]}",5,"first_place","Star Dust","Yes"
"1234",22,"[""Lunar Charger"",""Star Dust"",""Flint Sonata"",""Crystal Frontier""]","{""question1"":[""Star Dust"",""Lunar Charger"",""Flint Sonata"",""Crystal Frontier""]}",5,"second_place","Lunar Charger","Yes"
"1235",22,"[""Lunar Charger"",""Star Dust"",""Flint Sonata"",""Crystal Frontier""]","{""question1"":[""Star Dust"",""Lunar Charger"",""Flint Sonata"",""Crystal Frontier""]}",5,"third_place","Flint Sonata","Yes"
"1236",22,"[""Lunar Charger"",""Star Dust"",""Flint Sonata"",""Crystal Frontier""]","{""question1"":[""Star Dust"",""Lunar Charger"",""Flint Sonata"",""Crystal Frontier""]}",5,"forth_place","Crystal Frontier","Yes"
"1237",22,"[""Nightfall"",""Golden Tempest"",""Blue Blaze"",""Pale Corsair""]","{""question1"":[""Nightfall"",""Pale Corsair"",""Blue Blaze"",""Golden Tempest""]}",6,"first_place","Nightfall","Yes"
"1238",22,"[""Nightfall"",""Golden Tempest"",""Blue Blaze"",""Pale Corsair""]","{""question1"":[""Nightfall"",""Pale Corsair"",""Blue Blaze"",""Golden Tempest""]}",6,"second_place","Pale Corsair","Yes"
"1239",22,"[""Nightfall"",""Golden Tempest"",""Blue Blaze"",""Pale Corsair""]","{""question1"":[""Nightfall"",""Pale Corsair"",""Blue Blaze"",""Golden Tempest""]}",6,"third_place","Blue Blaze","Yes"
"1240",22,"[""Nightfall"",""Golden Tempest"",""Blue Blaze"",""Pale Corsair""]","{""question1"":[""Nightfall"",""Pale Corsair"",""Blue Blaze"",""Golden Tempest""]}",6,"forth_place","Golden Tempest","Yes"
"1241",22,"[""Lightning Monarch"",""Moss Relic"",""Red Meridian"",""Wave Rider""]","{""question1"":[""Lightning Monarch"",""Red Meridian"",""Moss Relic"",""Wave Rider""]}",7,"first_place","Lightning Monarch","Yes"
"1242",22,"[""Lightning Monarch"",""Moss Relic"",""Red Meridian"",""Wave Rider""]","{""question1"":[""Lightning Monarch"",""Red Meridian"",""Moss Relic"",""Wave Rider""]}",7,"second_place","Red Meridian","Yes"
"1243",22,"[""Lightning Monarch"",""Moss Relic"",""Red Meridian"",""Wave Rider""]","{""question1"":[""Lightning Monarch"",""Red Meridian"",""Moss Relic"",""Wave Rider""]}",7,"third_place","Moss Relic","Yes"
"1244",22,"[""Lightning Monarch"",""Moss Relic"",""Red Meridian"",""Wave Rider""]","{""question1"":[""Lightning Monarch"",""Red Meridian"",""Moss Relic"",""Wave Rider""]}",7,"forth_place","Wave Rider","Yes"
"1245",22,"[""Port Louis"",""Scarlet Racer"",""Summer Breeze"",""Oblique Runner""]","{""question1"":[""Port Louis"",""Scarlet Racer"",""Oblique Runner"",""Summer Breeze""]}",8,"first_place","Port Louis","Yes"
"1246",22,"[""Port Louis"",""Scarlet Racer"",""Summer Breeze"",""Oblique Runner""]","{""question1"":[""Port Louis"",""Scarlet Racer"",""Oblique Runner"",""Summer Breeze""]}",8,"second_place","Scarlet Racer","Yes"
"1247",22,"[""Port Louis"",""Scarlet Racer"",""Summer Breeze"",""Oblique Runner""]","{""question1"":[""Port Louis"",""Scarlet Racer"",""Oblique Runner"",""Summer Breeze""]}",8,"third_place","Oblique Runner","Yes"
"1248",22,"[""Port Louis"",""Scarlet Racer"",""Summer Breeze"",""Oblique Runner""]","{""question1"":[""Port Louis"",""Scarlet Racer"",""Oblique Runner"",""Summer Breeze""]}",8,"forth_place","Summer Breeze","Yes"
"1249",22,"[""Desert Flower"",""Karerin"",""Indigo Marc"",""Silver Phantom""]","{""question1"":[""Indigo Marc"",""Karerin"",""Silver Phantom"",""Desert Flower""]}",9,"first_place","Indigo Marc","Yes"
"1250",22,"[""Desert Flower"",""Karerin"",""Indigo Marc"",""Silver Phantom""]","{""question1"":[""Indigo Marc"",""Karerin"",""Silver Phantom"",""Desert Flower""]}",9,"second_place","Karerin","Yes"
"1251",22,"[""Desert Flower"",""Karerin"",""Indigo Marc"",""Silver Phantom""]","{""question1"":[""Indigo Marc"",""Karerin"",""Silver Phantom"",""Desert Flower""]}",9,"third_place","Silver Phantom","Yes"
"1252",22,"[""Desert Flower"",""Karerin"",""Indigo Marc"",""Silver Phantom""]","{""question1"":[""Indigo Marc"",""Karerin"",""Silver Phantom"",""Desert Flower""]}",9,"forth_place","Desert Flower","Yes"
